std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.03520434563720982,0.10366541022537668,0.00906317715908035,0.2849539123665687,0.11075975416213735,0.0,0.5084522938379908,0.17879886408068105,0.0,0.08355481724093249
0.037276896299145545,-0.07679346030704498,-0.015826646578840427,0.060259275374514844,9.269022271373332e-15,0.08445016745645272,3.934885598279973e-14,7.510209367337704e-15,0.25084199168652266,0.5950598630923014
0.025200197162609503,0.083722032508757,0.017133243074704672,0.5975634948504428,0.37628440252129436,0.045104739136686174,0.0,0.0,0.0,0.0
0.04031375491835889,-0.10921624937978956,-0.014180824623694101,0.9661706427201809,0.027222095243004923,0.0,0.0,1.7736424785803616e-09,1.7634924913254955e-09,1.7616211031129291e-09
0.027825456878300292,-0.03285433406447593,-0.05111757557774133,0.6023954563065498,0.14385651478119516,0.16510418818158545,0.08280843385419412,0.0,0.0,0.0
0.02989642821535386,-0.025220438879656262,0.02960883961770906,1.000000000000001e-08,0.0018217772104869398,0.0,0.005250961968455844,0.0,0.0,0.9895585234914637
0.03807870401624696,0.019579223585790406,-0.041693208930827945,0.16441113859991288,0.23773126968080457,4.351307390642676e-10,2.936879571410908e-10,1.3319121693954724e-09,0.09331434996851261,0.5559313881048492
0.030759932704384728,0.02142179269167286,0.03962553918481628,0.5669201497012606,0.49575718846140027,0.17134373738129766,0.0,2.4929479549557573e-10,2.915271658657901e-10,2.994859483031646e-10
0.023491061930025012,-0.010206365672650708,0.07477535744700221,0.18684048929999714,0.0,0.0,0.0,0.08309727972425325,4.106612335512703e-06,0.7307182283698395
0.028288582722795365,-0.011285710045394472,0.04008976857366393,0.020700828358945437,0.0,0.015618579745079835,0.0,0.0,0.0,0.9625884903970383
0.03576376814591752,-0.040886102489311765,-0.016535909399804784,0.15837431127420043,0.0,0.0,0.5607922853839619,0.0,0.4392077146610217,0.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.05100960783754927,0.02101047515037148,-0.0344129778315831,0.0846978522128296,0.13556718172634327,0.0,0.0,0.20627871027704722,2.046709153679555e-12,0.553922764163297
0.05543001909871053,0.0051399938380499634,0.04537287862265416,0.45316723242119933,0.159184736691357,0.84081526376037,0.0,0.0,0.0,0.0
0.03627313803464969,0.07755868400474872,-0.033709703537891475,0.4001915563072526,0.11295695086832262,0.22542122743816617,0.0,0.11993654013011287,1.4100318731645285e-14,0.1572766583729023
0.020989789429401884,-0.03612411345124752,-0.02319181853034576,0.015686564835408465,0.009818293805908087,8.007718450506071e-15,1.677221501657562e-15,2.9949433292052466e-16,0.11359389631728688,0.8620539927701126
0.04062929984522583,0.14085224402065064,-0.06175570501361656,0.41859757959367533,0.042247952798804535,4.700780698730524e-05,0.9167878663579196,0.04091717348632563,0.0,0.0
0.02957458649196904,0.0430357314700095,-0.011891446502937636,0.38789351645205095,0.14513698870001016,2.9289050403118284e-13,0.0,1.0540298798726818e-13,0.13496612964771593,0.32770585808281816
0.033298380317729366,-0.026397057618990836,0.017793930985708122,0.05840797131972188,0.02799576072638835,0.0,0.058964792530865937,0.0,0.1384493504243948,0.7100009209976818
0.034633136603631494,0.01231299024442941,-0.029484075038656302,0.23308436469352328,0.0,0.0,0.01300133600683578,9.965777119913792e-11,0.4671323476114416,0.27997013452986214
0.03326408087205816,-0.04109934813707977,0.01351763304889946,0.45439247221948453,0.022330698319007615,0.21764885568678724,0.0,0.0,0.0,0.3149098900108875
0.023702151534772942,-0.056143720114917306,0.06166429463448585,0.5675506630587536,0.05836907382309681,0.21982668609091524,0.05322194425212436,1.217869116827086e-16,0.1043020267947893,0.031893491267552775
0.04027034714145189,-0.005366716339840641,0.02324323698878044,0.06119309592909645,0.17043400618437263,1.421700312236379e-12,0.0,0.1228935797821983,0.3910939428433624,0.25708381039595585
0.0320030773944391,-0.01171524014625336,-0.06849057635532246,0.19785729803473442,0.05844808472853852,0.3762135816747616,0.02509937133270112,2.3064066281616383e-11,6.850210860115141e-11,0.4547126238014663
0.036976042714129895,-0.0409043590536317,-0.05782448677027453,0.4108104222960773,0.10527653887268477,9.019476874581009e-13,0.0,0.0,0.32867114420616156,0.158760580519864
0.02752711397866874,-0.041506556263499333,0.07082705795294557,0.06556112125418932,7.211028541999056e-08,8.121181891717539e-09,6.699558753040631e-08,0.2912344375825341,0.6433258759850802,0.0008876671639379293
0.03268282639107863,0.011564033682348087,-0.14150111404502427,0.015988837801906856,0.0,0.0,0.00918179177033043,0.0,0.0,0.9908188404851276
0.057448730531698716,-0.0055050917155302975,0.012951177073657411,0.0026197978346000988,7.51341379072841e-06,7.5383385684914574e-06,7.4056617088060845e-06,0.8868582760413769,0.05845030436532862,0.054694657118510535
0.06150199475274398,-0.04336080364033152,-0.16780861159265553,0.47924221288767416,0.0,0.0,0.010119911027029154,0.5109711119565568,0.0,0.0
0.025123405575621455,0.10427944061191445,0.1051600858871397,0.16175164112031018,0.2810498507899889,0.11434106629565502,0.04790466409637519,0.46107109406365265,0.0,7.162172377808354e-16
0.019403369298057523,-0.037140067561297355,-6.840727557241345e-05,0.002353806828929046,0.08083038548178649,0.03968127630997435,0.08683880161226024,0.027015150457893725,0.25924411168149697,0.518409857475737
0.04401411829087164,-0.028110721557949338,0.018239361670728815,0.30582094627072626,0.3480343203362073,0.5475644541246045,0.0,0.0,0.0,0.1044012259857376
0.026223107451818443,0.05813681516739901,0.011868627520615647,0.5799406126184737,0.13846117956028994,0.1353158916710223,0.1834856074463109,0.0,0.0,0.0
0.03056099320873199,0.0075612784679373645,-0.053579028532809665,0.3439788729931507,0.6250201925860845,0.11808415578589114,0.1023078346623529,0.0,0.0,0.0
0.04207217762260795,-0.08665430285851494,-0.08710251687366381,0.6858893919747241,0.45504118031947166,0.008323053630394489,0.010576550718708012,1.9591000590809907e-13,2.0949423180878566e-13,4.912545564174704e-13
0.03244445471953772,-0.0958260357013582,0.004638718071982552,0.015471921279956708,0.029008487406255633,0.0,2.8367505342449545e-11,0.0,0.7896209027992905,0.16347617513164556
0.02123099028657135,-0.06694039030729484,0.0582704667475835,0.01168525922784763,2.4696114609435416e-15,1.5129659254638896e-15,1.8418715614343004e-15,0.9999999999999998,0.0,0.0
0.03335413309831559,-0.02425098795863951,0.045313452744339074,0.8937867351713237,0.0005319343730830788,0.0070715849697772695,2.8862913356385654e-11,0.0,0.0962045658019192,0.0
0.032439539757594026,-0.0418027982753111,-0.09415481946682888,0.011970303895151272,0.08889189467349977,5.406913043760178e-11,8.266700767745944e-11,2.9119478241719515e-10,0.001541542393088135,0.9095665705291045
0.043332905844673385,-0.13156957993370386,0.034266789069184726,0.034990988165358686,0.08571143047539675,0.058446512337692665,0.0,3.986311577625823e-15,0.16432031454812393,0.6529164381731185
0.02591194517449122,0.008013084905643099,0.029834717519141244,0.18971773089875696,0.0587776652400928,0.00525298508152349,0.1240899207480519,2.5231261152539053e-16,7.044956753672475e-17,0.6279043141802814
0.026318465278158606,-0.013100340762602322,0.03769373015098636,0.8283047035028638,0.18014810632521583,0.0248367877755363,0.0042975833062680185,4.602988965834401e-15,0.0,1.0843884635885937e-15
0.036095578931122446,0.01661562611569363,0.04415572916846704,0.3480341380537054,0.5850389126478652,0.048119913002032666,0.08862161597280067,0.0,0.0,0.09483923543497004
0.03514110958775374,-0.06814639447778986,0.0033256594211393898,0.6515466238902295,0.26885243128217406,0.043924249258473234,0.09406673636394736,7.463548970762862e-13,1.1088845410354788e-12,1.5198525298468445e-12
0.06138338102514264,0.0765261795109899,-0.029750540722728168,0.32534387046278107,0.788037424760494,0.0,0.0,0.04620168839806435,0.0,0.029649942461798258
0.017775842569696092,-0.0019107433462446728,0.014649292122715981,0.14946322565068165,0.05628769475959601,0.08064413553660481,0.0,0.19115296880234306,3.502091728723333e-11,0.513390335274291
0.03375909903890705,-0.0067714285376274325,-0.03431351960603085,0.15812510979401329,7.763349619796903e-13,5.481414900178257e-13,0.06532620959368882,0.0,0.12042756765047444,0.6584111619787277
0.04707358636842389,-0.04424417328909031,-0.015801345123852145,0.13977486960967245,0.0,0.0,0.0,0.09977610570923025,5.464766279821912e-08,0.7548995173158858
0.0248480160379397,0.06809429192605564,0.03142996256343462,0.6983408978820139,0.02569679567345982,0.013567688590886912,0.33977831342264553,2.05743312503641e-10,2.4639054276871293e-10,2.605531927989265e-10
0.03961882414910883,0.017755597185265863,0.02211174724945812,0.02764060768585621,9.343727139120234e-11,6.837160564339038e-11,0.11738292999209929,0.8747802114327989,8.489244167926911e-12,1.943815765911554e-11
0.029641974206170926,0.012182920718714902,-0.0071840540442366435,0.9066208640460145,0.07142930547460546,0.02075004215548081,0.0017955210283345875,5.142401450242467e-14,0.0,0.0
0.021906120599257752,0.04119792881192714,0.02172956927103448,0.013751706139853955,0.05371851940444323,0.0,0.03556126961517657,0.0,0.0,0.8761509461625414
0.03127169685708106,0.058670289901939544,-0.025199414927317556,0.0712032728675897,0.033999878496159035,0.1382198861795966,0.013311956247402919,4.2097342737809976e-13,6.701936285069242e-13,0.7284578019064892
0.03821655017012414,-0.12897382604664773,-0.045795973103993186,0.2363550191157649,0.48271970303297357,0.0,1.6060221295938043e-15,0.0033676549707401136,0.22822066748980158,0.09715586413625361
0.03504143004137812,0.1081208044447392,-0.0027523953019820534,0.13552283027869202,0.2914572358019283,0.02305825824971446,0.01265348833960235,8.300925452959172e-09,8.356466876427581e-09,0.5975774463142606
0.03231778566043772,-0.02231069450920054,-0.028665442387070902,0.17886853399639085,0.1271396165708117,0.059322480207682486,0.13428495121197304,0.015044235789815025,1.3679289390360596e-15,0.494357970690399
0.016164946550553852,-0.0440364750260929,0.02522514181048554,0.01786297625079476,0.0,0.0430916894512476,1.380532503050848e-10,1.6134002961997375e-11,0.18189466238535376,0.7507962660083999
0.07303213142040868,-0.10788861856704852,-0.012839810337771056,1.000010447653172e-08,0.0019832120867882175,5.701039154780054e-13,1.9407150639009127e-06,3.5304309494787834e-14,4.931655911641955e-16,0.9781530512374521
0.04252089566794661,-0.09916232418090984,-0.09034186745707841,0.19755660441136239,0.5556089782932401,0.0,6.420093304326134e-14,0.07701436344507925,0.16901376292019604,0.11092056055824272
0.03473404051207099,0.05971742147708812,-0.06108787090939582,0.4562436623998422,0.16404411435568553,1.58141131275939e-12,8.66586329783841e-12,0.0,7.887790012209738e-13,0.39069247547825686
0.036402000723426024,-0.011052056541252771,-0.03488485781621818,0.265687822066646,0.12231953986027068,0.0,0.2129669299478404,0.433584232309408,0.0,0.0
0.03884274400067256,-0.011911999316455325,-0.015125433760451319,0.6771566226023629,0.2963176373609258,0.1096244012569713,9.724355774054918e-12,8.618279618621849e-13,4.92166315973094e-12,4.028323342172515e-12
0.032961539090620565,0.019311331506690527,0.031254032889871275,0.5003908215919279,0.1691365467430044,0.09990619633963575,0.32985306248000584,0.05437665940437872,0.0,0.0
0.03228736750707811,0.1030141534246773,0.06169901155240252,0.6840258972828629,8.877987192502557e-13,0.15261180928063053,2.664816327559932e-12,0.07996649913563801,0.0,0.08880036496681398
0.04432277319769647,0.061392239021689436,0.02136181471094452,0.2195412843419899,0.18509100870110637,0.02593887093613511,0.010876509295085787,1.5855283976303942e-14,0.0,0.5643095642847297
0.026940934582758914,-0.10534684657661735,-0.015542603076442472,0.9596848708994175,0.0369678017134103,0.0,1.6844637556602013e-10,3.3726512248542718e-09,3.3861405320751916e-09,3.386986866787803e-09
0.03492681032685348,0.015578233292510747,-0.050345902226658974,0.2369983079775726,0.02713376856581941,0.16920552880831397,0.0,0.0,0.24850644337351296,0.3138500860356594
0.036629767997969076,0.055717266692616146,0.045098704589410225,0.43153617208158096,0.16677462864513382,0.007674049698562283,0.0,0.0,0.0,0.38314388799493687
0.047804094181553514,-0.1123793520154173,-0.031160261462489496,0.00424142189007409,0.0,0.0,0.0,0.0,0.9798006397238005,0.0
0.037045304912637356,-0.10322568516254058,0.010938256984425264,0.32202311778691445,0.2881599075430659,0.5783770450743063,2.6721819150854523e-13,1.551890143863595e-13,0.04413066082311784,9.885601173929113e-14
0.03934124467908922,-0.04416284172804086,-0.029866098399065007,0.0579111437842556,3.1453219499834997e-12,9.996557444619733e-13,0.0061063825214091715,2.2413297424277547e-13,1.5441576255794545e-13,0.91856451160061
0.024778462686413396,-0.1593026743321828,0.000320704523776074,0.00012978643769626192,0.2512396608605227,0.1037260208534575,1.8473351376101385e-08,0.3848357372306428,1.9673696014641554e-08,0.2601985922395084
0.04504675855892661,0.05100130696974386,-0.04153944787003262,0.719388721383071,0.0010667981691219154,0.4095069047945881,0.0,5.96294358607807e-09,5.944543806123713e-09,5.930027260414022e-09
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.03906324452615606,0.11017930843994332,-0.019325075159728443,0.01429387652712383,0.04704370271250799,0.02718321926013821,5.012406371583154e-09,3.7800019218736467e-07,2.4119605022389238e-08,0.9257726780552614
0.05009165060668631,0.01691774748688038,-0.06122542005357894,0.035797608859811335,0.252674949205339,1.081600774691688e-14,9.983624068439423e-15,0.0,0.10291894992108397,0.644406271933793
0.040551993599058464,-0.003939236441631286,0.007034613906608544,0.14916833524673287,0.0537073296957702,6.715428490103645e-11,5.561138708141796e-11,0.0,0.11517099807116288,0.6546925513840757
0.032751936674595646,0.04003095422489674,-0.0038524896518356165,0.656332348788119,0.0,0.06359817370316784,0.0891190321503494,0.1998087241136112,0.0,1.5917300452210623e-12
0.017687823733782075,-0.022284869051923967,0.013826969047054992,0.007583161819205049,0.07707737905280972,1.1043967340138941e-10,7.856668550863982e-11,0.14648875303478662,0.6599127315169573,0.11652114815849937
0.04158636968493755,-0.027314209645554227,0.032372273498330426,0.15245705890311065,0.07948088319374431,6.917126615343272e-14,5.100447649100178e-14,0.0,0.0,0.7090274170428693
0.035620575297136435,0.0009161521435614846,-0.011820241361706736,0.0027152723718073665,7.096037079982342e-07,4.434148406006252e-08,2.2458568005433573e-07,0.9847965462881911,0.0016162275567910627,0.008065789590631877
0.020751467348731862,0.031166851583539223,0.05510645000717634,0.291362532142375,0.11433928442775905,0.009299285017957038,0.3282248199293213,8.321984040912066e-13,0.02880489101789636,0.2855731865240352
0.037619908672491334,0.07124682768660902,-0.01640822084909363,0.03408720627480098,0.005977746488504933,0.04742406917291494,3.703227710619673e-14,0.0,0.7664875960138064,0.13960982699502972
0.02904392788893148,-0.060070074036692594,0.025294240388099694,0.060959982169962346,0.08635688340335686,0.020680717403880715,0.2124456646563837,0.0,0.0,0.6739274422742236
0.04537078259103108,0.07215852572257322,-0.00538983154277072,0.2090927306466093,0.395271247868005,0.0,0.0,0.0,0.2541064025557399,0.23675176846418725
0.11192807642475763,0.07503280950088993,0.07475104231301534,0.11302210959626818,0.0,0.0,0.0,0.0,0.08560320308298794,0.8110961723409925
0.04950209075839141,0.10562913963458183,-0.053709371140269184,0.4393790164787503,0.522215971445914,0.08688262267226309,0.0164340687053914,0.0,0.0,0.0
0.029115219008820276,0.04728620243948252,-0.010484711767841841,0.41353285347460966,0.15354046763363383,2.4989403594765717e-12,0.0,1.184748249626931e-11,1.723205949161306e-11,0.4308957057986276
0.05749695976978429,-0.12381863855526956,-0.07094592835815901,0.06203038490093828,9.550708961802072e-07,4.064034676924424e-08,5.319025795093439e-07,6.588631639212033e-05,8.843267188486011e-05,0.9448349726673597
0.02551200115382565,-0.036552163037125295,0.038077094405462246,0.7745156422952211,0.04906500446720279,0.07499802379389045,0.10603947850891193,0.0,0.0,0.0
0.049464130257710716,0.03695441296542311,0.04018300558586891,0.029510262998360383,0.12790991505644267,8.402075183032864e-08,2.2809202249878528e-14,0.021383483826925766,1.724764296874483e-14,0.8507067532385476
0.04618277717509623,-0.0830277436476147,0.008132742547678182,0.023045341353286605,0.008966106230022412,1.5527489335224273e-12,0.0,0.0,0.01701624611806867,0.9411468100984207
0.02809703234639378,-0.060988801518774206,0.02574633882131993,0.34243101793414277,0.15842725833616375,0.2938140843997952,0.11072081406350194,0.0,0.0,0.18057685748247537
0.018663637462956094,0.038197179293307564,0.06506999284072829,0.6054278358126118,0.0034465165477995615,0.03267217596258845,0.30355684594836324,0.0,0.12510524133820367,0.0
0.04808551133346111,0.11411242044123958,-0.012156345473576694,0.024856531333486444,0.037959290985572734,1.5956047634741888e-11,0.012121155040877582,1.3523136147654463e-10,0.5043296089938302,0.41812071481374796
0.04020694938443627,-0.044614756546274816,0.020931224029558458,1.0000000000000002e-08,0.0,0.003188704832461075,0.0,0.0,0.0,0.9891242720313836
0.04144394155911069,0.027408101466462245,-0.008333266753080097,0.6074909582442979,0.07455691851651138,0.16068564953138423,0.033975134116234755,0.12585364802842722,0.0,0.0
0.039232061092148676,0.0727539516576001,-0.009089555224175669,0.21389800732522726,0.1405873178619682,0.10501796402860084,2.5798827344558102e-17,0.45769642292550755,0.0,0.09441659426757565
0.03775840442113338,-0.11344826463135575,-0.025307764954066517,0.644274766164885,0.3852855539705461,0.0,0.0,0.0,1.5049507809275117e-14,0.0
0.02295277593986776,-0.10868141870643304,0.0707202037421732,0.5626691984593545,0.03909657228409083,2.6747695005775885e-13,0.15917899540785374,0.0,0.0,0.25060705316131915
0.03912771919362448,-0.035070177609282806,-0.030194999937953732,0.1643116741800012,0.10270472020874029,0.09829639083844839,0.0041927361891516335,0.05570928970901305,4.3689368846307585e-13,0.5831222210244023
0.04966566205203236,-0.07353232002217766,-0.09412539793455056,0.1532289990213869,0.259108868473964,0.0,0.0,6.993307734029885e-12,6.43895474440707e-12,0.5882563823372933
0.03325739608525767,-0.0016824785406624532,0.0038088108968172265,0.14716592708484733,0.03569614882080088,0.17621501791494693,0.0,0.0,0.13849079434110623,0.48638348262592085
0.11168555182386979,-0.026209563195628133,0.0073584669032064525,0.021082165391893847,0.22535923528053736,8.89175199637176e-07,4.39877715798004e-07,0.37521812741761984,1.516732222561011e-06,0.39209478263262426
0.03436179469688748,-0.10805684864162293,-0.0020141663210648,0.27984747207034993,0.034612116692036315,3.54418716597138e-14,0.14983925455869038,1.735855903461925e-14,8.739675649849234e-15,0.5468545706797764
0.03450817904647052,-0.05240713013661228,-0.051896229066856106,0.7208248322870535,0.060718630349531316,0.014939814331609397,0.1896103820749333,0.0,0.0,0.0
0.03682967261665841,-0.021503111741177233,0.02196724790414439,0.39339445493106584,0.0,0.0,0.13057245640748028,0.47909924557530015,0.0,0.0
0.02648478650505872,-0.040642117032256286,-0.08540031707356881,0.07708050566976153,0.0,0.08362269387002756,0.01865044519925898,1.673117747761229e-13,0.3908790576851804,0.4041971744887436
0.025730171464614426,-0.02458870329098925,-0.06350391325683943,0.0830357170970539,9.460609337904438e-12,0.0,0.0,0.03542447929508084,0.0,0.8901046985143101
0.016489983992182357,-0.01703953967630091,-0.023771241557170655,0.1399399115435675,0.03368267089491347,0.0,0.06611630665501782,0.0,0.0,0.7385084728347989
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
