std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.011107437682463903,-0.03105008507401322,-0.019957354806169093,0.10724445227350884,0.13820021121795423,0.28234173664541146,1.1181489993401452e-14,0.2654232003232498,0.0,0.2502855430127778
0.013449333945259883,-0.08201699108958707,0.01799407768735217,0.021758058714026213,0.09472030046484459,0.023030099946174033,9.347557511430612e-15,0.028513671854929805,0.7122956359189141,0.12033081423453186
0.012590011059028362,0.0008704043961564647,0.014313419321544835,0.03019543334626483,0.09817754124531947,0.021436097121105505,0.017417066979121088,0.0,0.06588809055797223,0.7703554773650133
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.015869315615427062,-0.024911309566573725,-0.0020107185074482925,0.036910621220320204,5.1843511464153915e-11,0.007230148409153181,0.16115724895693354,0.07896838971710582,0.01505783883073458,0.7260590822343058
0.01175545715313387,-0.09012325499906829,0.014063641780974134,0.1913781501354099,0.27383351996641914,0.40727531856202814,0.15010200008826394,0.0,0.04441343039133591,0.10719583583576511
0.015735125231309884,0.03983278682191029,0.04801031688390197,0.01781387690344659,0.10490602615117892,0.0005235448399437673,0.0,0.06993548361436518,0.0,0.8246358069009669
0.01966911799206629,-0.0201261100659611,0.03107802684078713,0.3539370118384777,0.020562005696979233,0.15504548018750974,0.026068840772746994,4.159504865796322e-11,3.9474376871282277e-11,0.46592964327173003
0.007731352199739091,-0.016696473923366602,-0.01775724731377793,0.08779807207335871,0.14442185317747117,1.1830832898504056e-10,3.093359249591851e-10,0.0019753492337109494,0.04314132568316914,0.7332965366366374
0.013285610361564922,-0.07070739674577547,0.04907123055575944,0.1437964281366656,0.06672339063415421,0.08968608238304128,0.0,0.13949899931196688,0.0,0.5506975537224642
0.008695027984871406,-0.01815382524320875,0.05280470382451198,0.14479779081284455,0.23028941903149874,5.809720176821305e-14,0.04654773367811313,0.29889722747643543,5.7210485978692e-13,0.28178329522051304
0.01135858371027688,-0.06441466098566458,0.07700223080150266,0.3552976433063076,0.20723568397595968,0.0,0.0,2.7153152852281772e-11,0.0,0.45533662095327154
0.012364429069662805,0.06857541014225542,0.005144867491166311,0.2458701755925132,0.18942134222337717,0.037191410830518044,0.0927166103910139,0.0,0.0,0.44060881137737795
0.016671490483805302,0.010465996299745544,-0.02044418411168655,0.03907330250198245,0.041036047181456224,0.03510500848209159,0.0,0.0,0.015372905556430746,0.8713810377841823
0.008331188272314941,-0.03575598804378962,0.022263836847465638,0.5413624985546035,0.0002691132995910859,0.0,0.23506033863330697,0.23889102703814724,8.029265058479825e-15,0.0
0.014693730666358304,-0.05905442125217781,0.018140401836965057,0.7422428191627504,0.02061894886239648,3.6546574124410785e-13,0.2202179969147569,0.03071223357378773,0.020051399246257675,1.2249455890982364e-12
0.011199440866747987,-0.04976021383667939,-0.009870314517777224,0.2574800790594888,0.35303680009184485,0.14198331922382382,2.7454611780855155e-15,1.6731549451816201e-15,0.22517763621240355,0.08157447357019097
0.01310630683593425,-0.05262404979201275,0.005351897169973199,0.11525133751446243,0.07154317382671506,0.021649430398382356,1.210374696579796e-15,7.927250556378725e-16,1.3234368290897695e-15,0.788187368765398
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.00954452075221227,0.006778933305315125,-0.033470077350921,0.033615919326868,0.16972934647951124,0.035138577973304455,1.6193126835850605e-07,0.0,0.0,0.7864921899753491
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.013414860592997114,0.0109920892832795,-0.01932938803230235,0.01040353471057678,0.0052978537906277715,0.04498067084723903,2.0470532766079208e-15,0.197268316986571,4.839260142112261e-16,0.7476785870002182
0.014462474306244935,0.019885950212058082,0.036209497674245396,0.07377849757408982,0.020280391612170216,0.1205926618392664,2.159790181166871e-12,0.04486921467865095,2.6720694078690605e-11,0.7443712636027288
0.01039839668225431,-0.03113604775658229,-0.02405837004015155,0.006069312396022093,0.010116726228010596,3.556564256142754e-08,1.5539942162194862e-07,1.4350314597605648e-06,0.26542260303405285,0.7200403906178646
0.00911306511410011,-0.0832462947813413,-0.0021929983573167337,0.34562757778625947,0.034662397709712064,0.07164929751731285,0.19397025428433523,0.36441188246467876,1.3502006451755358e-15,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.015528809130659018,-0.06940087028516975,-0.07270336475014874,0.18804167051849957,0.16142429956785437,0.049031741001233836,0.32648392788233715,0.0,0.0,0.36542117159687204
0.008850619870675484,0.029249678464028494,0.007141598519723063,0.0781158721467102,0.12050105132109168,9.861771817181332e-15,0.0381144175595284,5.829922831210596e-15,0.7701608223211042,5.382246658676491e-15
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01315333830875028,0.007331010054608484,0.008321217219637297,0.28163770745369554,0.0770452313255066,0.10255573389039907,0.06407746638531495,0.0,2.490015699200644e-13,0.4604641506971367
0.008350796342663027,0.023738186206753716,-0.017371092584239942,0.07555790011240333,0.1347897886271715,1.5578530721545322e-11,2.265578454893171e-11,0.2863612371476865,5.494128085654543e-12,0.5018716209187875
0.026401408954745523,-0.014658086641770736,0.006457549055559635,0.1559524975036555,0.31084985890267297,0.04724492454018016,0.0,0.0,0.0,0.5582720522500313
0.014609551659231052,-0.10152030609534962,-0.0265524138706695,0.8323145125434055,0.06533050961169914,5.749248946991273e-14,7.402509297664498e-14,0.0,0.0,0.10057883840115424
0.011999416671213963,-0.10590491553467264,0.00010419162867074626,0.034381971460603136,0.02065025016996829,0.08934087519096741,0.04149262445433406,0.18534799730167834,0.0,0.6314339042329162
0.00938808344739318,-0.026522102795527202,0.03874991616794391,0.138494134216903,0.14830732351593204,0.06734470198492022,1.299139763661862e-12,6.168967954798103e-12,0.6404531950089325,1.2449073533039685e-12
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01200194781203356,0.006528965910061964,-0.0006943271689279588,0.02854576925039707,0.12864134416940531,1.1394190240013144e-10,0.0,0.0,0.4695200193851793,0.37571925968122766
0.012795604830153408,-0.022749855976332865,-0.042290578756227014,0.07041431512919034,0.13495476765016765,0.2102173997491906,5.658053796894686e-11,0.3986189945858386,1.6908195045887444e-10,0.21152310659223023
0.015423123104342908,-0.0057345120961723554,-0.013524987207102022,0.023346574217091142,0.10596100544197663,0.0799138335696822,0.023263803050830457,0.036181803846426074,0.0,0.7440374506613325
0.012285858102820823,0.051631378225885795,0.014662704102035755,0.2932334565234866,0.10442325167313368,0.03208143080784603,0.03850805875183986,0.0,0.0,0.5115517450712604
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.026655279718859632,-0.10073492988902877,-0.026002579674619244,0.02118637639503522,0.019479245450186325,1.8408120158793095e-08,5.557499687989694e-09,1.3130835639464572e-07,0.05970955982526769,0.9013931638598327
0.02302698997966525,0.14092565314242678,-0.05515144662466216,0.29871903349559153,0.010485985873139068,8.996839228262107e-11,0.0867185567953555,6.365540816277723e-10,5.998012706454561e-10,0.6047215095360468
0.010006479451438741,-0.0988574083029432,-0.045392460084217025,0.6425485439259889,0.13368092966502684,0.23285893568837085,1.4802310454571344e-12,7.317898950283134e-13,2.5533705857087656e-13,0.04586002205948603
0.01774213084833757,-0.21547186312960215,0.0070733673749963566,0.01458935442588754,0.16286353311875623,0.25964666326190877,0.024878145626948598,0.03946515531942208,0.0,0.5131466150648011
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016888452139855507,0.0573949024440124,0.04159915894099617,0.32410221368983233,0.10940339888416466,0.009104557774012995,0.13902360221052487,0.353627010064994,0.0,0.042053683648088966
0.012911821418903778,0.025321717375842906,-0.002355078627162513,0.4184827572799891,0.3366803485974731,0.337901023290447,0.0,0.0,0.0,9.24764945952784e-12
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.017941646078695254,-0.03303320770008975,-0.01899731807434287,0.6823086982139873,0.03605509507435829,0.11872122792029494,0.04354257217305416,0.0,0.1307682022625719,0.0
0.03543669529587261,-0.10642635388595018,0.013062705315171962,0.0404568387425629,0.35797165063858977,0.16556794131506503,0.43119504933332076,0.006473552921205759,0.038791805848670105,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01692573397960046,0.02327649425704897,0.0026630490546421504,0.016376627656705275,0.009123026101349114,0.0,0.10272015373561261,0.8881568201737242,0.0,0.0
0.019607478586234624,-0.25946747562761874,0.0014321449893983853,0.01157594439213949,0.0366713375897815,0.21750454017954202,8.345198188675388e-10,0.0,3.8603607061530813e-10,0.745824123192073
0.013089216644328761,-0.08732166106561899,0.054445297388002724,0.20565972429794277,0.00796041028657829,0.6177047218555648,1.3282654323121814e-11,0.0,0.058267009910605405,0.31606785794164655
0.014224787000885945,-0.015982968778453392,0.000729649077037499,0.37956272129402857,0.13193710912109466,0.10924361093804082,0.0,0.17571472516623501,3.7905868685268005e-14,0.20693259484376347
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.014862984767234655,-0.038134747819989226,0.012750721321757025,0.029919272638899097,0.0,0.2284981468003099,0.06402432855147605,2.39252796082148e-10,0.000455165162828826,0.7070223585457387
0.015141934224260965,0.049049525613128656,0.050622736149721154,0.514651865134618,0.17406171155046388,0.03820691382506366,0.09941377326715069,1.595876092058546e-14,0.058638256188487246,0.14297333912149038
0.017895661165910834,-0.10196108528564314,0.053804764793390275,0.372985998924517,0.04522296702888207,0.15425734669162042,0.7239598421102718,0.01611015507533954,0.0,0.0
0.05650120221302153,-0.003495615001216346,-0.07795994223115234,0.04240562085614448,0.5576133726769199,0.13571144977862923,1.0685197882192116e-10,0.2901214802437897,0.0,0.01655369763397888
0.037864016418264,0.1605190214802187,-0.003873544161074984,0.0027622701895761597,0.17648385396634897,0.0,0.19053659284040755,0.009733814967602304,0.6169644084340371,0.006281452351972872
0.012837072385958615,-0.027421211503190927,-0.028009974378579834,0.014985751997039082,0.16545837884546713,6.212483137411629e-09,6.8507285194006005e-09,0.4597811782151904,0.24790779801893614,0.11795202273531283
0.009300838969008716,-0.007375116442730546,0.023605028898752746,0.04992711453298811,0.06845304662626428,0.028091917596316268,0.0,1.2548056081435211e-12,0.6142370763215882,0.2349592496241043
0.027512104836631808,-0.023382499197339673,-0.034931087359919746,0.010688563182910884,0.0,0.0,0.01795705832583059,0.0,0.0,0.982043267867114
0.024034234469125292,0.028351767798765297,0.007141719845004259,0.002927907667796861,0.02048215219590667,0.0321271119849915,0.008716378381190113,0.03224884275280612,0.36313827524527975,0.5432542844970747
0.01177425436707574,-0.06591109562689744,2.0645994797743933e-05,0.10383531942634754,0.0678645640130858,0.12746459044569255,0.23922540099503606,2.3432642429156296e-07,0.5376315044631385,2.3546451347696124e-07
0.03198218519625966,0.014762864169607929,0.051215825397710156,0.015620132970678522,0.01795204443131581,0.0,6.403148781795957e-13,2.827290484900941e-12,0.5945601399292583,0.37139458848029644
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.007267012222144235,-0.12294977599285149,-0.0037351640310221124,0.7590906014004063,0.07625870777585728,0.17488291869072323,0.0,0.0,0.0,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.018348814718471714,0.07623762546910696,-0.03286213084579095,0.5635304985026158,0.019660188983618227,0.19141354298061863,0.3734160204946246,0.0,0.0,0.0
0.015777570106087612,0.18043908993363353,-0.008881219883075605,0.024233664102969888,0.1386812186814002,0.00818937063362625,0.033766425846808015,4.789661942436392e-10,5.623002991349178e-10,0.7779516876473693
0.010335499577848946,-0.08144131097953873,-0.04569389811336912,0.22583684341585364,0.06157527159861519,3.5114684195989316e-10,0.26972430053875895,5.659695085032602e-10,5.099407065325924e-10,0.4989612431164147
0.011435331200632037,-0.12077123682452562,0.05760987398949378,0.19942686635486848,6.164156550070357e-12,4.102670942261014e-12,1.572166613378315e-11,1.7962324303299514e-10,0.1895718893760308,0.602908239071472
0.014875336265078499,0.024260283053845984,0.008577251981811237,0.23301884945514928,0.173404453856694,0.005271496549000232,0.08248374022398082,0.026002612419896556,0.0,0.4812602473182925
0.010885497874809247,0.0437936956330214,-0.020524397359522356,0.83620795017162,0.08772079081547242,1.5360058051270228e-14,4.9405452462799096e-14,0.0,0.0,0.08040718009402074
0.012907243340681957,-0.11629739724724954,0.020464966428920848,0.15790439480643131,0.09028096007742746,0.06944963096292156,0.21085930730234548,0.48201772569517276,2.8886948697518315e-13,0.0
0.023307489949788603,0.033019098404671744,-0.03980197855480987,0.008868496533045249,0.036568025038717686,8.349054145300716e-14,6.611059427501851e-14,4.2274236603644495e-15,0.24063736020419463,0.717296026305613
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.014418819278200297,0.06311648341829777,0.01283650906610252,0.046417317811227314,0.02742106856004293,0.051613529225944914,7.221624835206801e-11,0.08894738186743122,1.6279189900878655e-11,0.785214611132211
0.018494761031278308,-0.09397544634584984,0.026053823619982895,0.4988309648549796,0.01853901197782511,0.8490837371768705,0.0,0.0,0.014021758034763996,5.328688060238935e-14
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.014668166378975845,0.04216511667045243,-0.008742062020284378,0.09181713148626022,0.38741761917684087,0.04010132150177218,0.0,0.0,0.2253759154994069,0.3187983038979899
0.013682702093206158,0.027016838533951298,-0.023054506303631553,0.05004684084684654,0.20438555176561407,8.539664245270062e-13,4.18269718303332e-12,0.20090232813560183,0.3352706939351489,0.20387231243691087
0.02316717462409921,-0.049378158551090054,0.009633617912586214,0.33482473997983014,0.2869904570459505,0.0006407688972991071,2.44633611148315e-12,0.0,0.18550785446726964,0.22393698847459434
0.010730207624912108,-0.041862662395929805,-0.007687135895849782,0.08835694639483392,0.0766636181536365,0.012871689183746001,0.0,0.0,0.16316188596666528,0.6619882495272805
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01637445209914381,-0.1961324319063794,0.0042244354617514855,0.0975230645218333,0.1022063488022094,0.21837048639224482,1.903874819937113e-11,0.053491077199598766,0.014676702833000323,0.45974293095257485
0.023775919557347282,-0.06179048175120624,0.01973065290395174,0.14612822075916332,0.12301483639506404,0.1429114400643139,0.02989133699787859,1.6361995204122478e-13,2.0333994744149211e-13,0.5551758675096488
0.010332574995745789,-0.07071858200935942,0.036329500291578366,0.3719261525565397,0.21554529566988198,0.004374670779737055,0.7792783666213265,0.0,0.0,0.000801667132454202
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.009895749413372705,-0.06555600383717887,-0.014347748382173122,0.2322383774542155,0.10255320788787736,0.07730595376624316,0.10320567534145536,0.006661458722670756,1.761063131570147e-12,0.44482003184867047
0.009513924696093986,-0.03554229137161421,0.06725386786821946,0.08793699812906534,0.11537408394312058,0.0019450174064914233,0.042996393473254194,0.06267971889915142,1.2423598832843056e-13,0.6856475905022217
0.009737257951965774,-0.10320306795486087,0.023426708973650442,0.142934095566463,0.2037144833843496,0.021313827978712133,0.0,2.1717597024361105e-11,0.6000633788871067,0.0313789455672717
0.012376008998322181,-0.07552603434260169,-0.01972298271566681,0.30913275786151617,0.16260892601421162,0.0,5.18708380726466e-13,0.34298636603797883,1.3861267948585494e-13,0.18351840041431275
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.011615789500881669,0.0018816500859042855,-0.031413635407670545,0.016965789915326452,0.1731046576843742,0.02131791067860484,0.0374421426043413,2.694787453245697e-10,0.0,0.7681352910372861
0.015471136279657124,-0.003921608891368275,-0.009452641220978913,0.3696185859186826,0.08415850482873362,0.7346251064256636,2.7178256769239553e-12,2.98461548720515e-12,0.06474110332917817,0.0303203113465156
0.012318616958603224,0.016747917092143523,0.006023641229695491,0.16716779825610814,0.18690901538247476,0.13498135661562205,0.24699651319634155,0.0,0.0,0.25915213541908727
0.012563575102910493,-0.00016021055948100104,0.038358276893493325,0.08508799213168204,0.311086576890544,1.9004539363094093e-14,0.0,0.27847479941990716,0.047255343286273836,0.27451748449546254
0.01728763338523846,-0.0028424108180584075,-0.007443890214718073,0.5292024746927402,0.09542637275735065,0.022881383709120306,0.26980693686815826,1.949731844269119e-13,0.1833455765146544,0.0
0.01170396821015009,-0.15893353925460854,0.012076972672123251,0.06949197325828338,0.09364266084846457,0.053963717691177915,0.024979101867074235,1.8400099906848638e-14,0.6891914294436332,0.05711240357351698
0.018132553612167215,-0.014457761644117278,-0.015652173347377157,0.32982401052681204,0.0003466590738304891,0.9196769324511685,0.0,0.0,0.018495780980385363,0.040121206617969744
0.01751587293982617,-0.047361818696140846,0.011011191492812013,0.07418511276720963,0.1359735277347855,0.12114189901456379,0.023188456186077632,0.0,0.011553524410659283,0.6294448319725364
0.01788453557971157,-0.05258751257680919,0.012935572151375327,0.06035414632471882,0.0009595489312793341,6.865471322057839e-14,2.747325633298115e-15,5.97376439931559e-16,1.9586021763855307e-16,0.9299047057784058
0.013475226523791739,-0.0626327473288548,0.008716522072080882,0.011004060481885613,0.0445183962403497,0.003611941710520934,2.0396409553669094e-10,3.980139030295224e-11,0.028168796797675,0.9147828553988735
0.01540597274397864,0.015247033922101218,0.030461162097855033,0.5285835354050495,0.04808320898952231,0.3395130872766922,0.17443795317382574,0.029071477889714654,1.1989397352167102e-10,1.8015332734110864e-10
0.009465113091244284,0.07784906205241221,0.08088900911211933,0.5799646767070464,2.8121743618332303e-14,0.3935697981009624,0.0,0.0,0.0,0.06647576557953165
0.013557620627279639,-0.04825993645032458,-0.0077237202864827255,0.7871312160092542,0.019090908925745487,1.5573053400065787e-14,0.1452295158430993,0.05411832572861967,0.0,2.21163181129675e-14
0.02202918105220635,0.03062019610559379,0.014433845579152973,0.014521292257032246,0.0,0.055225304582432515,1.142116058165022e-07,0.01578286832911926,0.0,0.9289925292721415
0.020195370372271742,-0.03402037817772553,0.010863507060984408,0.21536776884463085,0.11053926619131711,0.2190277404917296,0.011870115967736551,0.0,0.1351408907363082,0.2868180782341698
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01688136189615233,0.034771546185936184,0.003845331970765351,0.44973952725650757,0.2165823439442764,1.8140148167593191e-10,0.0,1.5895121933097196e-10,1.0673773506338005e-10,0.2807140736690675
0.009671682086871723,0.31147382099569715,0.09369486497536685,0.2585228726039585,0.08994696460181843,0.7846669282494697,0.0,0.0,1.0135417342669474e-14,1.3165636001958946e-14
0.01095284788600856,-0.1285465751938747,-0.06185001925813918,0.2730367634790006,0.23212151613146192,0.11727958291129473,6.7747816122700345e-15,1.7200967717486946e-14,4.283714215781712e-15,0.3937138278317562
0.017414848421099687,-0.06718902567765012,-0.015860854408206188,0.3111584281888084,0.10988146128858964,0.2584131292645135,0.0,0.05871351828202152,7.47303271703021e-13,0.2964084580648357
0.01570829573893095,0.052700547030668524,0.06620409916156338,0.29815795852820737,0.12599961470470544,0.05541345716055179,0.1796859568806649,0.3453771688767258,1.7550457437544512e-11,2.0350914278412545e-11
0.014553322292188182,-0.02618511850449421,0.040060402853575316,0.0051607527906192,0.02159207520241804,2.78078557383853e-07,3.7397873901352357e-07,1.9014730044246424e-10,0.01353730162092309,0.9648728413999346
0.013048652493784547,0.050939467502639627,-0.01647915693593976,0.3599814145501355,0.013017429335007808,0.3189063344209711,0.036328561350413735,2.815429421036456e-10,0.3138041081798749,2.6511580993286378e-11
0.02125224640428683,0.13711134096855054,-0.009895379170985978,0.08053969504772636,0.014413669857244472,0.2382001896884101,0.18180307501140863,0.47792090556224104,1.4336672981964948e-11,0.0
0.011068724515019121,-0.10450224556858186,-0.06720343272695133,0.6434692552211554,0.3329602292752485,0.0,1.0110363151139047e-16,9.939935849376946e-17,0.03021629634887944,1.949496298510058e-16
0.023446686213172887,-0.021159786247895034,-0.024103513213278575,0.03044297210188529,0.08845387570174687,0.002838806072901641,0.03072332667584269,1.0504736291837866e-11,0.6622711977853263,0.19489420004435323
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.036453328125244204,0.033264197374812975,-0.007411981617475267,0.2714365208863609,0.15921862678780302,0.0,0.3149171911181165,0.373535633814093,1.8371388532216378e-13,1.3534876333367718e-13
0.013105561366722645,0.01081927373188778,-0.009835245575868437,0.5920003713540198,0.1696570946295779,0.26234128150287755,0.05186107336256658,2.9729013769665573e-12,7.552225453941681e-12,0.046598216057709994
0.011989200826093494,-0.11820840042077149,-0.04778623349870048,0.045287772223624706,1.6681523264301642e-11,2.6078378782977446e-09,7.13909015628537e-09,0.9571091899904963,3.894490718425974e-06,7.900396403239313e-06
0.010173949484747355,-0.044053043457302266,0.008140044869730186,0.19859397273681445,0.22215423050965877,0.0,0.14566873832412908,0.23318494184975166,3.142881777891019e-14,0.20684623428029722
0.015515577265685617,0.005885139865167341,0.0126023216194939,0.46678822816715926,0.03142146736802177,0.16706712974778654,0.0,3.4189812858849475e-13,0.3085364847640882,0.03775928969752259
0.017975932391196502,-0.15054199682504402,-0.03403586203922548,0.011895241190197773,0.008493818520942173,4.20021044035278e-09,1.8023225571056414e-11,2.3942245038467906e-06,0.2953165340874009,0.696187426133792
0.00851619615765373,0.001262192429954175,0.018546417166843125,0.5312178792483062,0.21990023417432134,0.09581381767752609,0.2007435106503528,0.04931190180537832,4.955310433729724e-15,0.0
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.12457322095373184,0.5506267926516865,-0.00014356858380506173,0.0020190532616040473,0.2764927067325781,0.2570115972414329,0.34891139223026213,8.862655941976326e-12,3.6684420990073376e-11,0.11758430373738622
0.019916938155710287,-0.0012049543110317041,0.019919575944726563,0.7785267622630355,0.17613421047591565,0.009898741409519473,0.03221320375410268,0.0,0.0,0.0
0.012496090428012516,-0.007652378457066259,0.00031029152930937793,0.18989163767908707,0.119156915002222,0.0,0.5912260558415736,5.183449015437392e-12,0.23440334604383825,0.05521368421765755
0.011346434183649617,0.0028762425736484198,-0.031112736132185615,0.009874171408136297,0.10509725574754834,0.021106870024138382,1.6816136535529772e-09,0.0,0.6764423233991438,0.19735356289604217
0.027615773003725374,0.021845294967725085,-0.03550693759884179,0.3628988905258488,0.5090378477079753,0.0129850251800212,0.0,8.337386332540979e-12,6.1210951688176475e-12,0.293790935102934
0.01223262150603506,0.023732521905782678,-0.021953797448181364,0.0554835668574729,0.2072448471780636,0.03952170064962066,0.0,0.0,0.3281051988108577,0.37309336732201726
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.014266685046421852,-0.08075490234610463,-0.05075262515509872,0.08473351109646825,4.924148297796767e-09,0.18442902529165878,1.513024207619252e-08,0.15558318245491803,3.5306868539919387e-15,0.6241390765834923
0.01626667251330053,0.014603841174587047,0.01702985027446714,0.1434764261022208,0.33840981823201005,0.05714196596952425,2.5151556819110377e-15,0.0,0.26931446851549,0.20406064166976676
0.016017059480739056,-0.0259620501909133,-0.09076996854229394,0.37238556586646504,0.0,0.0,0.012203918940789683,0.6165511764605555,0.0,0.0
0.023614416980597085,0.00809652610019207,-0.04543358956283534,0.43080884822404036,0.0005766907885928107,0.11854744612074249,0.16514015346370692,0.0,0.2975848989389915,0.0
0.02282380228803608,0.044579170764490444,-0.0704811308225365,0.5537928217877421,0.4730010973205034,0.08000467164562902,4.162297656043291e-11,0.0,6.298528837443424e-12,0.052235685171677974
0.013151799286439432,-0.0383168382915785,0.04435113872107553,0.11059909948218186,0.10013318030039181,0.11506020304274388,0.0032629483943366878,0.0,4.740918550332592e-09,0.6899305235104226
0.022183959861384356,0.010344442980524787,0.05232103852557638,0.561011104809606,0.2792041762105736,0.006986310817331056,0.0,0.0,0.0,0.18410838625615705
0.013097144693368845,0.022048984302362084,0.0016597728093302594,0.015470703200635066,0.04945571721597557,0.0,0.14531933145300371,0.5206013336405668,0.0,0.2764786958579565
0.024447406988181805,-0.12475668357941175,-0.03392215431376895,0.0337247951159749,0.11996914636199167,0.0,0.0,5.124102215216229e-10,0.19296084538995822,0.6664682736103802
0.012172818375340231,-0.03247319309372496,0.07574156762166953,0.13417129641697131,0.050225129431837316,0.0,0.0,5.34667008573516e-12,0.1362093164486546,0.6838527623084606
0.015856042612309967,-0.007507358438972322,0.00037832651136096064,0.21636220470274317,0.0014214815785201429,1.0785515692422815e-10,0.006606377016605823,0.0,0.5038204147206415,0.25302876462661783
0.016217071887393904,-0.0761034477632294,0.021025936143708568,0.6644117753815685,0.2967492856158144,0.052880083223744774,4.649628944333998e-13,1.1919868263247236e-13,1.689081822861598e-13,0.008229208907712917
0.008518608491570906,-0.007294625896960694,0.024482847060286708,0.39795785904913106,0.13655530128939014,7.480280026865845e-14,0.007103842734670093,0.008422668897229287,0.0,0.4518045159047654
0.013620007649825568,-0.009620866077920112,-0.00827799651281504,0.11613273487090593,0.27171029100009264,0.05439277839591813,0.0,5.968118754271213e-13,0.2870963005369532,0.28659732812395566
0.04422376307759293,-0.18582918573399693,-0.09778765539518916,0.0348742420471274,2.6974907479930896e-10,3.2859413208567346e-10,0.0,1.4067098032975298e-08,1.6223608075692513e-08,0.9999999640980246
0.021931718331520373,-0.12262664840801414,0.035910568492216875,0.7130545196526273,0.23415080180663642,0.05251850187209768,0.0959210646701864,0.0,0.0,0.0008693196010259387
